City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 1hrs),Snow inches (last 1hrs)
218,Ancud,CL,2022-07-09 19:50:32,-41.8697,-73.8203,46.22,84,100,14.0,light rain,0.44,0.0
219,Codo,BR,2022-07-09 19:56:43,-4.4553,-43.8856,85.95,51,23,3.42,few clouds,0.0,0.0
220,Warrnambool,AU,2022-07-09 19:56:43,-38.3833,142.4833,38.8,92,0,9.89,clear sky,0.0,0.0
221,Ilo,PE,2022-07-09 19:56:44,-17.6394,-71.3375,63.46,72,0,5.75,clear sky,0.0,0.0
222,Fortuna,US,2022-07-09 19:49:45,40.5982,-124.1573,72.93,70,20,8.99,few clouds,0.0,0.0
223,Sao Filipe,CV,2022-07-09 19:51:00,14.8961,-24.4956,74.35,84,43,7.23,scattered clouds,0.0,0.0
224,Conceicao Do Araguaia,BR,2022-07-09 19:53:43,-8.2578,-49.2647,94.24,27,6,5.48,clear sky,0.0,0.0
225,Tomatlan,MX,2022-07-09 19:56:44,19.9333,-105.25,91.98,50,69,6.73,broken clouds,0.0,0.0
226,Port Alfred,ZA,2022-07-09 19:48:19,-33.5906,26.891,69.1,34,0,12.77,clear sky,0.0,0.0
227,Mitzic,GA,2022-07-09 19:56:45,0.7821,11.549,68.58,93,16,2.8,few clouds,0.0,0.0
228,Kemin,KG,2022-07-09 19:56:45,42.7846,75.6892,61.43,54,93,3.78,overcast clouds,0.0,0.0
229,Sabang,ID,2022-07-09 19:51:59,5.8933,95.3214,82.92,78,100,21.88,overcast clouds,0.0,0.0
230,Shevchenkove,UA,2022-07-09 19:56:46,49.6959,37.1735,69.8,54,82,8.68,broken clouds,0.0,0.0
231,Yatou,CN,2022-07-09 19:51:11,37.15,122.3833,75.31,78,98,4.47,overcast clouds,0.0,0.0
232,Tuatapere,NZ,2022-07-09 19:50:33,-46.1333,167.6833,34.05,85,30,3.44,scattered clouds,0.0,0.0
233,Nikolskoye,RU,2022-07-09 19:49:34,59.7035,30.7861,62.8,96,87,3.65,overcast clouds,0.0,0.0
234,Aleppo,SY,2022-07-09 19:56:46,36.25,37.5,76.26,56,0,19.39,clear sky,0.0,0.0
235,Kaitangata,NZ,2022-07-09 19:48:21,-46.2817,169.8464,34.45,86,56,4.21,broken clouds,0.0,0.0
236,Luderitz,NA,2022-07-09 19:49:29,-26.6481,15.1594,55.65,91,0,9.98,light rain,0.14,0.0
237,Zaykovo,RU,2022-07-09 19:56:47,57.5613,62.7568,66.27,88,100,4.23,overcast clouds,0.0,0.0
238,Sorland,NO,2022-07-09 19:51:55,67.667,12.6934,55.26,81,100,6.78,overcast clouds,0.0,0.0
239,Vanimo,PG,2022-07-09 19:51:15,-2.6741,141.3028,77.14,89,100,6.31,overcast clouds,0.0,0.0
240,Vila Do Maio,CV,2022-07-09 19:52:10,15.1333,-23.2167,77.79,80,48,7.4,scattered clouds,0.0,0.0
241,Avera,US,2022-07-09 19:52:05,33.194,-82.5271,76.51,65,89,7.49,moderate rain,1.09,0.0
242,Hobyo,SO,2022-07-09 19:49:00,5.3505,48.5268,76.12,78,100,27.58,overcast clouds,0.0,0.0
243,Northallerton,GB,2022-07-09 19:56:47,54.339,-1.4324,67.91,60,0,5.75,clear sky,0.0,0.0
244,East London,ZA,2022-07-09 19:50:52,-33.0153,27.9116,68.38,31,0,8.97,clear sky,0.0,0.0
245,Nelson Bay,AU,2022-07-09 19:45:41,-32.7167,152.15,49.08,86,55,13.0,broken clouds,0.0,0.0
246,Port Hardy,CA,2022-07-09 19:46:16,50.6996,-127.4199,59.18,88,100,5.75,light intensity shower rain,0.0,0.0
247,Namatanai,PG,2022-07-09 19:52:28,-3.6667,152.4333,76.93,76,0,7.52,clear sky,0.0,0.0
248,La Maddalena,IT,2022-07-09 19:56:09,41.2142,9.4083,78.85,55,0,8.7,clear sky,0.0,0.0
249,San Patricio,US,2022-07-09 19:52:53,28.017,-97.5169,100.49,32,14,12.95,few clouds,0.0,0.0
250,Great Falls,US,2022-07-09 19:46:34,47.5002,-111.3008,85.59,33,0,9.22,clear sky,0.0,0.0
251,Lodwar,KE,2022-07-09 19:51:48,3.1191,35.5973,83.82,40,97,8.81,overcast clouds,0.0,0.0
252,Svarstad,NO,2022-07-09 19:53:01,59.399,9.9698,64.76,48,4,3.0,clear sky,0.0,0.0
253,Port Hedland,AU,2022-07-09 19:49:58,-20.3167,118.5667,50.05,62,3,8.05,clear sky,0.0,0.0
254,Ust-Kut,RU,2022-07-09 19:56:48,56.7938,105.7672,50.34,97,6,2.24,clear sky,0.0,0.0
255,Padang,ID,2022-07-09 19:49:56,-0.9492,100.3543,76.64,88,61,3.06,broken clouds,0.0,0.0
256,Beitbridge,ZW,2022-07-09 19:56:49,-22.2167,30.0,62.42,56,0,7.58,clear sky,0.0,0.0
257,Kruisfontein,ZA,2022-07-09 19:50:56,-34.0033,24.7314,69.89,59,0,18.59,clear sky,0.0,0.0
258,Itarema,BR,2022-07-09 19:56:50,-2.9248,-39.9167,80.33,72,100,14.85,overcast clouds,0.0,0.0
259,Trincomalee,LK,2022-07-09 19:56:50,8.5711,81.2335,82.18,74,100,21.07,overcast clouds,0.0,0.0
260,New Norfolk,AU,2022-07-09 19:50:16,-42.7826,147.0587,44.1,86,15,2.55,few clouds,0.0,0.0
261,Quarai,BR,2022-07-09 19:56:50,-30.3875,-56.4514,72.21,77,6,14.5,clear sky,0.0,0.0
262,Buloh Kasap,MY,2022-07-09 19:56:51,2.5536,102.764,76.51,81,100,2.86,overcast clouds,0.0,0.0
263,Nara,JP,2022-07-09 19:56:51,34.6851,135.8049,76.5,87,38,2.8,light rain,0.19,0.0
264,Nogliki,RU,2022-07-09 19:56:52,51.8333,143.1667,62.67,88,0,5.08,clear sky,0.0,0.0
265,Zafarwal,PK,2022-07-09 19:56:52,32.3463,74.8999,79.63,78,78,8.55,broken clouds,0.0,0.0
266,Antequera,ES,2022-07-09 19:56:52,37.0194,-4.5612,77.45,44,0,8.72,clear sky,0.0,0.0
267,Touros,BR,2022-07-09 19:52:40,-5.1989,-35.4608,78.1,79,10,13.85,clear sky,0.0,0.0
268,Imbituba,BR,2022-07-09 19:53:05,-28.24,-48.6703,67.08,91,2,8.99,clear sky,0.0,0.0
269,Pathein,MM,2022-07-09 19:56:53,16.7833,94.7333,76.57,94,84,8.21,broken clouds,0.0,0.0
270,Katsuura,JP,2022-07-09 19:50:39,35.1333,140.3,75.04,92,100,14.85,light rain,0.59,0.0
271,Yeppoon,AU,2022-07-09 19:52:16,-23.1333,150.7333,44.38,69,0,7.81,clear sky,0.0,0.0
272,Tocopilla,CL,2022-07-09 19:56:53,-22.092,-70.1979,65.26,69,100,8.43,overcast clouds,0.0,0.0
273,Toma,BF,2022-07-09 19:56:54,12.7667,-2.8833,89.28,44,77,3.8,broken clouds,0.0,0.0
274,Aksu,CN,2022-07-09 19:49:49,41.1231,80.2644,77.65,33,100,7.25,overcast clouds,0.0,0.0
275,Mabay,PH,2022-07-09 19:56:54,6.0577,124.4666,74.95,95,100,3.27,overcast clouds,0.0,0.0
276,Manakara,MG,2022-07-09 19:56:54,-22.1333,48.0167,66.56,78,72,6.87,broken clouds,0.0,0.0
277,Labuhan,ID,2022-07-09 19:56:55,-6.8844,112.2051,74.26,85,23,7.63,few clouds,0.0,0.0
278,Bitung,ID,2022-07-09 19:56:55,1.4451,125.1824,76.05,83,100,7.92,overcast clouds,0.0,0.0
279,Byron Bay,AU,2022-07-09 19:50:09,-28.65,153.6167,46.94,85,96,9.4,overcast clouds,0.0,0.0
280,Yining,CN,2022-07-09 19:56:56,29.0361,114.5636,78.51,93,5,2.37,clear sky,0.0,0.0
281,Nome,US,2022-07-09 19:49:39,64.5011,-165.4064,70.16,49,0,8.05,clear sky,0.0,0.0
282,Zhuji,CN,2022-07-09 19:56:56,29.7188,120.2423,79.72,92,100,2.46,overcast clouds,0.0,0.0
283,Kargasok,RU,2022-07-09 19:56:57,59.0556,80.8572,64.81,76,98,6.96,overcast clouds,0.0,0.0
284,Constitucion,CL,2022-07-09 19:56:57,-35.3333,-72.4167,52.99,84,100,11.99,overcast clouds,0.0,0.0
285,Haileybury,CA,2022-07-09 19:51:22,47.449,-79.6373,77.58,40,11,6.69,few clouds,0.0,0.0
286,Cururupu,BR,2022-07-09 19:56:57,-1.8283,-44.8683,79.48,81,55,3.67,broken clouds,0.0,0.0
287,Abu Dhabi,AE,2022-07-09 19:47:50,24.4667,54.3667,93.31,68,0,5.75,clear sky,0.0,0.0
288,Riyadh,SA,2022-07-09 19:56:36,24.6877,46.7219,95.14,11,100,8.95,overcast clouds,0.0,0.0
289,Oskaloosa,US,2022-07-09 19:56:14,41.2964,-92.6444,84.4,74,40,0.0,scattered clouds,0.0,0.0
290,Bilma,NE,2022-07-09 19:52:01,18.6853,12.9164,95.29,17,4,5.59,clear sky,0.0,0.0
291,Narsaq,GL,2022-07-09 19:50:03,60.9167,-46.05,47.8,82,24,6.38,few clouds,0.0,0.0
292,Palauig,PH,2022-07-09 19:56:58,15.435,119.9045,80.69,80,99,6.85,overcast clouds,0.0,0.0
293,Fiumicino,IT,2022-07-09 19:52:34,41.7675,12.2291,82.33,28,0,12.66,clear sky,0.0,0.0
294,Salvador,SV,2022-07-09 19:53:02,13.8333,-88.9167,88.05,53,18,1.61,few clouds,0.0,0.0
295,Mecca,SA,2022-07-09 19:56:59,21.4267,39.8261,90.52,19,86,3.69,overcast clouds,0.0,0.0
296,Salcininkai,LT,2022-07-09 19:56:59,54.3,25.3833,59.09,96,100,5.28,overcast clouds,0.0,0.0
297,Hamilton,US,2022-07-09 19:50:25,39.1834,-84.5333,83.52,81,100,1.99,mist,0.0,0.0
298,Eyl,SO,2022-07-09 19:56:59,7.9803,49.8164,77.47,69,26,25.97,scattered clouds,0.0,0.0
299,Richards Bay,ZA,2022-07-09 19:54:56,-28.783,32.0377,67.55,71,0,15.59,clear sky,0.0,0.0
300,Sioux Lookout,CA,2022-07-09 19:52:07,50.1001,-91.917,78.87,47,75,6.91,broken clouds,0.0,0.0
301,Smithers,CA,2022-07-09 19:49:37,54.7804,-127.1743,59.32,72,100,2.3,light intensity shower rain,0.0,0.0
302,Ondjiva,AO,2022-07-09 19:57:00,-17.0667,15.7333,60.93,37,10,6.24,clear sky,0.0,0.0
303,Pauini,BR,2022-07-09 19:57:00,-7.7136,-66.9764,84.94,55,97,4.45,overcast clouds,0.0,0.0
304,Provideniya,RU,2022-07-09 19:49:41,64.3833,-173.3,48.81,92,100,8.16,overcast clouds,0.0,0.0
305,Chifeng,CN,2022-07-09 19:57:01,42.2683,118.9636,70.81,47,82,3.85,broken clouds,0.0,0.0
306,Sisak,HR,2022-07-09 19:57:01,45.4661,16.3783,67.98,67,15,2.28,few clouds,0.0,0.0
307,Mopipi,BW,2022-07-09 19:57:01,-21.1833,24.8833,58.91,37,0,6.17,clear sky,0.0,0.0
308,Mehamn,NO,2022-07-09 19:50:00,71.0357,27.8492,55.35,76,100,2.3,overcast clouds,0.0,0.0
309,Batagay-Alyta,RU,2022-07-09 19:57:02,67.8006,130.4114,50.7,76,100,3.13,overcast clouds,0.0,0.0
310,Bandarbeyla,SO,2022-07-09 19:57:02,9.4942,50.8122,78.04,68,51,31.63,broken clouds,0.0,0.0
311,Dana Point,US,2022-07-09 19:54:45,33.467,-117.6981,98.28,72,17,7.0,few clouds,0.0,0.0
312,Liberia,LR,2022-07-09 19:57:03,6.5,-9.5,70.9,98,100,3.56,overcast clouds,0.0,0.0
313,Jilikul,TJ,2022-07-09 19:57:03,37.4917,68.5311,84.22,16,0,4.16,clear sky,0.0,0.0
314,Guamuchil,MX,2022-07-09 19:54:46,25.4667,-108.1,100.6,35,25,9.1,scattered clouds,0.0,0.0
315,Chuy,UY,2022-07-09 19:52:31,-33.6971,-53.4616,61.03,92,83,11.88,broken clouds,0.0,0.0
316,Batken,KG,2022-07-09 19:57:03,39.8333,71.0,59.36,48,34,1.59,scattered clouds,0.0,0.0
317,Noyabrsk,RU,2022-07-09 19:57:04,63.1994,75.4507,62.1,66,8,7.27,clear sky,0.0,0.0
318,Mikun,RU,2022-07-09 19:57:04,62.3547,50.0771,59.72,68,53,1.9,broken clouds,0.0,0.0
319,Aanekoski,FI,2022-07-09 19:57:05,62.6946,25.818,57.67,100,100,1.99,overcast clouds,0.0,0.0
320,Feldkirchen An Der Donau,AT,2022-07-09 19:57:05,48.3452,14.0513,64.58,75,40,5.75,scattered clouds,0.0,0.0
321,Yerbogachen,RU,2022-07-09 19:52:54,61.2767,108.0108,50.97,77,8,3.42,clear sky,0.0,0.0
322,Chebenki,RU,2022-07-09 19:57:06,51.9337,55.7077,64.15,79,99,2.37,overcast clouds,0.0,0.0
323,Kalianget,ID,2022-07-09 19:57:06,-7.05,113.9333,78.22,77,45,10.0,scattered clouds,0.0,0.0
324,Prince Rupert,CA,2022-07-09 19:50:58,54.3161,-130.3201,57.29,91,100,11.5,overcast clouds,0.0,0.0
325,Kon Tum,VN,2022-07-09 19:57:06,14.35,108.0,70.11,99,100,0.43,overcast clouds,0.0,0.0
326,Bengkulu,ID,2022-07-09 19:50:52,-3.8004,102.2655,74.34,88,7,4.09,clear sky,0.0,0.0
327,Coahuayana,MX,2022-07-09 19:50:14,18.7333,-103.6833,90.3,56,100,5.93,overcast clouds,0.0,0.0
328,Clyde River,CA,2022-07-09 19:49:02,70.4692,-68.5914,46.63,71,0,3.44,clear sky,0.0,0.0
329,Guanica,PR,2022-07-09 19:57:07,17.9716,-66.908,88.52,80,92,19.24,overcast clouds,0.0,0.0
330,Havelock,US,2022-07-09 19:50:14,34.8791,-76.9013,87.78,84,20,14.97,few clouds,0.0,0.0
331,Lasa,IT,2022-07-09 19:51:46,46.6166,10.7002,72.48,71,94,6.06,overcast clouds,0.0,0.0
332,Launceston,AU,2022-07-09 19:52:48,-41.45,147.1667,35.15,100,5,0.0,clear sky,0.0,0.0
333,Makinsk,KZ,2022-07-09 19:57:08,52.6292,70.4169,59.88,81,14,7.45,few clouds,0.0,0.0
334,Henties Bay,NA,2022-07-09 19:52:19,-22.116,14.2845,56.53,90,0,8.28,clear sky,0.0,0.0
335,Villa Bruzual,VE,2022-07-09 19:57:08,9.3328,-69.1208,84.83,66,93,3.85,overcast clouds,0.0,0.0
336,Kargopol,RU,2022-07-09 19:57:09,61.5071,38.9456,58.95,72,98,4.41,overcast clouds,0.0,0.0
337,Korla,CN,2022-07-09 19:57:09,41.7597,86.1469,81.16,23,78,9.84,broken clouds,0.0,0.0
338,Abha,SA,2022-07-09 19:57:09,18.2164,42.5053,69.62,56,40,6.91,light rain,0.61,0.0
339,Shelburne,CA,2022-07-09 19:57:10,44.0787,-80.2041,73.9,50,51,8.08,broken clouds,0.0,0.0
340,Waingapu,ID,2022-07-09 19:49:50,-9.6567,120.2641,74.97,85,97,11.3,overcast clouds,0.0,0.0
341,Olafsvik,IS,2022-07-09 19:57:10,64.8945,-23.7142,51.84,97,100,13.04,overcast clouds,0.0,0.0
342,Vila Franca Do Campo,PT,2022-07-09 19:50:28,37.7167,-25.4333,70.2,76,16,9.13,few clouds,0.0,0.0
343,Bria,CF,2022-07-09 19:57:10,6.5423,21.9863,69.75,95,86,3.38,light rain,0.36,0.0
344,Dalbandin,PK,2022-07-09 19:57:11,28.8947,64.4101,90.1,44,84,9.13,broken clouds,0.0,0.0
345,Marzuq,YE,2022-07-09 19:52:22,14.4,46.4667,80.8,37,100,4.59,overcast clouds,0.0,0.0
346,Palana,RU,2022-07-09 19:57:11,59.1167,159.9667,50.63,98,100,7.29,overcast clouds,0.0,0.0
347,Quang Ngai,VN,2022-07-09 19:57:12,15.1167,108.8,77.04,89,100,2.73,overcast clouds,0.0,0.0
348,Phuthaditjhaba,ZA,2022-07-09 19:57:12,-28.5242,28.8158,46.02,45,0,6.35,clear sky,0.0,0.0
349,Carballo,ES,2022-07-09 19:57:13,43.213,-8.691,90.82,61,0,0.76,clear sky,0.0,0.0
350,Amarillo,US,2022-07-09 19:55:34,35.222,-101.8313,100.04,33,0,4.0,clear sky,0.0,0.0
351,Tchibanga,GA,2022-07-09 19:57:13,-2.85,11.0333,67.19,80,47,3.67,scattered clouds,0.0,0.0
352,Los Llanos De Aridane,ES,2022-07-09 19:50:17,28.6585,-17.9182,67.75,88,0,18.41,clear sky,0.0,0.0
353,Bairiki,KI,2022-07-09 19:52:45,1.3292,172.9752,80.6,83,20,6.91,few clouds,0.0,0.0
354,Mina,MX,2022-07-09 19:57:14,26.0011,-100.5299,96.21,27,92,13.11,overcast clouds,0.0,0.0
355,Shimoda,JP,2022-07-09 19:57:14,34.6667,138.95,72.1,91,100,4.54,light rain,0.42,0.0
356,Tabas,IR,2022-07-09 19:57:15,33.5959,56.9244,91.53,10,1,3.09,clear sky,0.0,0.0
357,The Valley,AI,2022-07-09 19:57:15,18.217,-63.0578,87.66,70,20,18.41,few clouds,0.0,0.0
358,Aketi,CD,2022-07-09 19:57:16,2.7388,23.7833,73.36,83,100,2.26,overcast clouds,0.0,0.0
359,Independence,US,2022-07-09 19:57:16,39.0911,-94.4155,87.03,56,1,3.0,clear sky,0.0,0.0
360,Lakatoro,VU,2022-07-09 19:57:17,-16.0999,167.4164,78.53,78,61,11.41,broken clouds,0.0,0.0
361,Alyangula,AU,2022-07-09 19:49:47,-13.8483,136.4192,69.39,63,8,16.4,clear sky,0.0,0.0
362,Killybegs,IE,2022-07-09 19:57:17,54.6333,-8.45,58.71,94,99,4.18,overcast clouds,0.0,0.0
363,Bela Vista,BR,2022-07-09 19:57:17,-22.1089,-56.5211,91.71,22,1,9.55,clear sky,0.0,0.0
364,Isiro,CD,2022-07-09 19:57:18,2.7739,27.616,67.64,88,100,2.46,overcast clouds,0.0,0.0
365,Bac Lieu,VN,2022-07-09 19:57:18,9.285,105.7244,77.11,87,100,12.06,moderate rain,1.63,0.0
366,Qasigiannguit,GL,2022-07-09 19:52:33,68.8193,-51.1922,40.14,80,100,3.04,overcast clouds,0.0,0.0
367,La Libertad,EC,2022-07-09 19:52:51,-2.2333,-80.9,71.26,83,100,8.05,overcast clouds,0.0,0.0
368,Yulara,AU,2022-07-09 19:48:16,-25.2406,130.9889,40.95,65,0,6.98,clear sky,0.0,0.0
369,Celestun,MX,2022-07-09 19:57:18,20.8667,-90.4,82.71,73,71,11.74,broken clouds,0.0,0.0
370,Mildura,AU,2022-07-09 19:57:19,-34.2,142.15,31.96,100,0,0.0,mist,0.0,0.0
371,Laguna De Perlas,NI,2022-07-09 19:57:19,12.3429,-83.6712,84.29,83,60,13.35,broken clouds,0.0,0.0
372,Santiago,CL,2022-07-09 19:53:57,-33.4569,-70.6483,48.54,81,100,11.5,overcast clouds,0.0,0.0
373,Havoysund,NO,2022-07-09 19:57:20,70.9963,24.6622,53.83,84,41,7.0,scattered clouds,0.0,0.0
374,Mission Bend,US,2022-07-09 19:57:20,29.6938,-95.6649,104.47,45,15,4.0,few clouds,0.0,0.0
375,Batagay,RU,2022-07-09 19:52:10,67.6333,134.6333,48.2,81,100,4.23,overcast clouds,0.0,0.0
376,Severomuysk,RU,2022-07-09 19:57:21,56.1481,113.4267,46.99,95,100,4.25,moderate rain,1.21,0.0
377,Northam,GB,2022-07-09 19:57:21,51.0333,-4.2167,68.4,73,0,8.28,clear sky,0.0,0.0
378,Rio Gallegos,AR,2022-07-09 19:52:17,-51.6226,-69.2181,28.45,80,40,12.66,scattered clouds,0.0,0.0
379,Serebryanyy Bor,RU,2022-07-09 19:57:21,56.8,124.8,57.04,97,100,1.9,overcast clouds,0.0,0.0
380,Merrillville,US,2022-07-09 19:56:07,41.4828,-87.3328,81.21,60,0,11.5,clear sky,0.0,0.0
381,Sehwan,PK,2022-07-09 19:57:22,26.4279,67.863,88.54,67,54,5.35,broken clouds,0.0,0.0
382,Alihe,CN,2022-07-09 19:51:02,50.5667,123.7167,53.76,96,41,3.02,scattered clouds,0.0,0.0
383,Dauphin,CA,2022-07-09 19:57:22,51.1494,-100.0502,82.54,57,0,8.05,clear sky,0.0,0.0
384,Chivilcoy,AR,2022-07-09 19:57:22,-34.8957,-60.0167,72.03,63,91,11.34,overcast clouds,0.0,0.0
385,Prata,BR,2022-07-09 19:57:23,-19.3072,-48.9242,81.9,24,5,7.7,clear sky,0.0,0.0
386,Kulhudhuffushi,MV,2022-07-09 19:57:23,6.6221,73.07,81.54,81,100,17.36,moderate rain,1.33,0.0
387,Mwinilunga,ZM,2022-07-09 19:57:24,-11.7358,24.4293,56.44,50,2,3.51,clear sky,0.0,0.0
388,Praia Da Vitoria,PT,2022-07-09 19:51:43,38.7333,-27.0667,69.76,83,75,11.45,broken clouds,0.0,0.0
389,Kiunga,PG,2022-07-09 19:51:49,-6.1219,141.2906,71.08,100,94,1.81,overcast clouds,0.0,0.0
390,Mandurah,AU,2022-07-09 19:55:36,-32.55,115.7,59.92,61,73,25.23,broken clouds,0.0,0.0
391,Shirgaon,IN,2022-07-09 19:57:24,19.7,72.7,80.06,85,100,15.84,light rain,0.58,0.0
392,Barra Do Corda,BR,2022-07-09 19:57:25,-5.5,-45.25,91.71,35,27,6.69,scattered clouds,0.0,0.0
393,Ilulissat,GL,2022-07-09 19:50:44,69.2167,-51.1,42.39,71,89,1.86,overcast clouds,0.0,0.0
394,Kawalu,ID,2022-07-09 19:53:00,-7.3817,108.2082,70.32,91,95,0.74,overcast clouds,0.0,0.0
395,Camopi,GF,2022-07-09 19:57:25,3.1655,-52.3158,78.3,89,82,3.0,broken clouds,0.0,0.0
396,Kutum,SD,2022-07-09 19:57:26,14.2,24.6667,81.88,37,84,5.68,broken clouds,0.0,0.0
397,Malanje,AO,2022-07-09 19:57:26,-9.5402,16.341,67.46,30,34,4.07,scattered clouds,0.0,0.0
398,Mayo,US,2022-07-09 19:57:26,38.8876,-76.5119,72.36,94,100,4.61,mist,0.0,0.0
399,Ozernovskiy,RU,2022-07-09 19:52:31,51.5,156.5167,55.02,95,100,10.0,overcast clouds,0.0,0.0
400,Rudbar,AF,2022-07-09 19:57:27,30.15,62.6,93.78,11,92,5.41,overcast clouds,0.0,0.0
401,Kashi,CN,2022-07-09 19:57:27,39.4547,75.9797,78.01,27,59,20.13,broken clouds,0.0,0.0
402,Hailun,CN,2022-07-09 19:57:28,47.45,126.9333,61.74,69,0,10.18,clear sky,0.0,0.0
403,Copiapo,CL,2022-07-09 19:57:28,-27.3667,-70.3333,58.69,54,0,5.86,clear sky,0.0,0.0
404,Ixtapa,MX,2022-07-09 19:52:11,20.7,-105.2,89.22,67,12,5.99,few clouds,0.0,0.0
405,Lata,PT,2022-07-09 19:51:58,40.1629,-8.3327,76.82,44,0,3.18,clear sky,0.0,0.0
406,Diapaga,BF,2022-07-09 19:57:28,12.0708,1.7889,81.45,69,100,11.25,light rain,0.25,0.0
407,Yanam,IN,2022-07-09 19:56:51,16.7333,82.2167,75.99,88,100,12.64,light rain,0.24,0.0
408,Cantapoy,PH,2022-07-09 19:57:29,9.4906,125.4364,79.38,81,86,4.81,overcast clouds,0.0,0.0
409,Mirante Do Paranapanema,BR,2022-07-09 19:57:29,-22.2919,-51.9064,81.99,32,3,5.99,clear sky,0.0,0.0
410,San Blas,MX,2022-07-09 19:57:30,21.5167,-105.2667,89.56,60,7,8.34,clear sky,0.0,0.0
411,Tselinnoye,RU,2022-07-09 19:57:30,53.0833,85.6667,60.24,78,12,6.71,few clouds,0.0,0.0
412,Upata,VE,2022-07-09 19:56:02,8.0086,-62.3989,80.19,89,82,7.05,broken clouds,0.0,0.0
413,Burnie,AU,2022-07-09 19:56:01,-41.0667,145.9167,39.94,77,5,7.34,clear sky,0.0,0.0
414,Dymer,UA,2022-07-09 19:57:30,50.7865,30.3026,64.89,80,24,4.85,few clouds,0.0,0.0
415,Verkhnyaya Inta,RU,2022-07-09 19:57:31,65.9811,60.3094,60.55,64,95,2.06,overcast clouds,0.0,0.0
416,Lagoa,PT,2022-07-09 19:51:30,39.05,-27.9833,66.78,79,96,11.3,overcast clouds,0.0,0.0
417,Wattegama,LK,2022-07-09 19:57:31,6.7989,81.4808,78.94,67,100,5.57,overcast clouds,0.0,0.0
418,Noumea,NC,2022-07-09 19:51:26,-22.2763,166.4572,75.0,99,2,7.23,clear sky,0.0,0.0
419,Zhezkazgan,KZ,2022-07-09 19:57:32,47.8043,67.7144,69.01,52,22,7.65,few clouds,0.0,0.0
420,Aksarka,RU,2022-07-09 19:52:35,66.5606,67.7975,56.19,72,5,8.77,clear sky,0.0,0.0
421,Hasaki,JP,2022-07-09 19:45:10,35.7333,140.8333,75.6,92,100,17.92,overcast clouds,0.0,0.0
422,Antofagasta,CL,2022-07-09 19:52:38,-23.65,-70.4,60.08,78,100,6.33,overcast clouds,0.0,0.0
423,Sioni,GE,2022-07-09 19:57:33,41.9895,45.0239,70.16,52,1,2.37,clear sky,0.0,0.0
424,Sakakah,SA,2022-07-09 19:51:50,29.9697,40.2064,89.17,9,0,10.71,clear sky,0.0,0.0
425,San Quintin,MX,2022-07-09 19:51:22,30.4833,-115.95,75.18,63,15,17.54,few clouds,0.0,0.0
426,Beckley,US,2022-07-09 19:57:34,37.7782,-81.1882,73.31,96,100,0.0,moderate rain,0.65,0.0
427,Krasnaya Polyana,RU,2022-07-09 19:57:34,56.242,51.1442,62.76,91,97,1.45,overcast clouds,0.0,0.0
428,Yinchuan,CN,2022-07-09 19:57:34,38.4681,106.2731,70.02,39,69,10.22,broken clouds,0.0,0.0
429,Lewiston,US,2022-07-09 19:57:35,44.1003,-70.2148,83.32,38,0,3.0,clear sky,0.0,0.0
430,Bedele,ET,2022-07-09 19:57:35,8.456,36.353,55.58,97,98,2.73,overcast clouds,0.0,0.0
431,Tenenkou,ML,2022-07-09 19:57:35,14.4572,-4.9169,95.32,32,71,7.52,light rain,0.46,0.0
432,Champerico,GT,2022-07-09 19:50:22,14.3,-91.9167,93.74,69,10,5.08,clear sky,0.0,0.0
433,Naliya,IN,2022-07-09 19:57:36,23.2667,68.8333,81.63,84,100,16.2,overcast clouds,0.0,0.0
434,Jiayuguan,CN,2022-07-09 19:57:36,39.8167,98.3,72.95,20,0,0.76,clear sky,0.0,0.0
435,Jiwani,PK,2022-07-09 19:57:37,25.05,61.7417,83.48,83,67,7.14,broken clouds,0.0,0.0
436,Izumo,JP,2022-07-09 19:57:37,35.3667,132.7667,78.75,96,56,4.79,broken clouds,0.0,0.0
437,Ostrovnoy,RU,2022-07-09 19:49:59,68.0531,39.5131,45.39,94,88,1.61,overcast clouds,0.0,0.0
438,Aykhal,RU,2022-07-09 19:57:37,66.0,111.5,52.23,77,16,6.73,few clouds,0.0,0.0
439,Moba,CN,2022-07-09 19:57:38,33.2288,105.0179,63.66,96,100,3.36,overcast clouds,0.0,0.0
440,Palmer,US,2022-07-09 19:52:48,42.1584,-72.3287,84.61,29,20,1.99,few clouds,0.0,0.0
441,Kununurra,AU,2022-07-09 19:49:31,-15.7667,128.7333,62.58,42,42,8.05,scattered clouds,0.0,0.0
442,Ransang,PH,2022-07-09 19:57:38,8.9603,117.5828,78.06,91,100,14.29,heavy intensity rain,4.86,0.0
443,Izhmorskiy,RU,2022-07-09 19:57:38,56.194,86.6414,59.45,85,59,3.24,broken clouds,0.0,0.0
444,Pemangkat,ID,2022-07-09 19:52:12,1.1667,108.9667,77.68,84,78,6.17,broken clouds,0.0,0.0
445,Coacoyul,MX,2022-07-09 19:57:39,17.8058,-99.11,83.41,43,2,3.15,clear sky,0.0,0.0
446,Kisangani,CD,2022-07-09 19:57:39,0.5167,25.2,77.58,42,18,1.21,few clouds,0.0,0.0
447,Dakoro,NE,2022-07-09 19:57:39,14.5106,6.765,74.41,70,100,11.39,moderate rain,3.15,0.0
